web_scraper_order,web_scraper_start_url,autres_animaux,nom,prix,adresse,image
"1771238660-1790","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vaches","325 CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vaches-montbeliarde-5262041"
"1771238660-1791","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vaches","325 CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681"
"1771238660-1792","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vaches","325 CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-2846588"
"1771238660-1793","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vaches","325 CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vaches-1935629"
"1771238660-1794","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vaches","325 CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-brune-4664799"
"1771238660-1795","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vaches","325 CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vaches-laitieres-2687649"
"1771238660-1796","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vaches","325 CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-4878570"
"1771238660-1797","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vaches","325 CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-4015081"
"1771238660-1798","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vaches","325 CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-3798116"
"1771238660-1799","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vaches","325 CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-3734952"
"1771238660-1800","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3804681","Vaches","325 CFA","Bambey, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-3287171"
"1771238664-1801","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://sn.coinafrique.com/profil/905ded26-e30c-4bad-82e6-8da7f98f2f97"
"1771238664-1802","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://sn.coinafrique.com/profil/905ded26-e30c-4bad-82e6-8da7f98f2f97"
"1771238664-1803","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-4110101"
"1771238664-1804","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562"
"1771238664-1805","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/hamster-5422322"
"1771238664-1806","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/couple-hamster-3779809"
"1771238664-1807","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/hamster-3615764"
"1771238664-1808","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/hamster-3502571"
"1771238664-1809","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/hamster-doree-3814562","Hamster dorée","15 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/hamster-5189132"
"1771238668-1810","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/buf-3817866","","","","https://sn.coinafrique.com/profil/760df15f-2f6b-4729-bc1d-90888d049015"
"1771238668-1811","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/buf-3817866","","","","https://sn.coinafrique.com/profil/760df15f-2f6b-4729-bc1d-90888d049015"
"1771238671-1812","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/buf-3819174","","","","https://sn.coinafrique.com/profil/760df15f-2f6b-4729-bc1d-90888d049015"
"1771238671-1813","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/buf-3819174","","","","https://sn.coinafrique.com/profil/760df15f-2f6b-4729-bc1d-90888d049015"
"1771238675-1814","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/profil/20446160-a387-4ff5-a2ba-3cf668119d62"
"1771238675-1815","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/profil/20446160-a387-4ff5-a2ba-3cf668119d62"
"1771238675-1816","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590"
"1771238675-1817","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-3095614"
"1771238675-1818","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-2276153"
"1771238675-1819","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-5587581"
"1771238675-1820","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-montbeliardes-4851931"
"1771238675-1821","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vaches-montbeliarde-4753936"
"1771238675-1822","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-montbeliard-holstein-4753933"
"1771238675-1823","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-laitiere-montbeliarde-4765247"
"1771238675-1824","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-5479568"
"1771238675-1825","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-montbeliard-et-holstein-4753935"
"1771238675-1826","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vaches-1500655"
"1771238675-1827","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/vache-3850590","Vache","65 000 CFA","Biscuiterie, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/vache-4878570"
"1771238709-1828","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/profil/f9355403-7a65-4c43-8a77-6398c9028135"
"1771238709-1829","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/profil/f9355403-7a65-4c43-8a77-6398c9028135"
"1771238709-1830","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-4804686"
"1771238709-1831","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-4435457"
"1771238709-1832","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-4250701"
"1771238709-1833","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686"
"1771238709-1834","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-4451044"
"1771238709-1835","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-bleu-2663712"
"1771238709-1836","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-3500261"
"1771238709-1837","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-bleu-1310387"
"1771238709-1838","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/trio-de-paon-bleu-3389732"
"1771238709-1839","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-bleu-adulte-3372722"
"1771238709-1840","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/couples-paons-2394305"
"1771238709-1841","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/paon-3901686","Paon","140 000 CFA","Yoff, Dakar, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/paon-bleu-4686441"
"1771238713-1842","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/profil/5294ab61-a91e-416d-beac-890f56453c9e"
"1771238713-1843","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/profil/5294ab61-a91e-416d-beac-890f56453c9e"
"1771238713-1844","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361"
"1771238713-1845","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/caille-3607957"
"1771238713-1846","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/ufs-de-caille-4962446"
"1771238713-1847","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cailles-5321576"
"1771238713-1848","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cailles-de-chair-4957482"
"1771238713-1849","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/ufs-de-caille-4880858"
"1771238713-1850","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/ufs-de-caille-4880849"
"1771238713-1851","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cailles-4701407"
"1771238713-1852","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cailles-4208226"
"1771238713-1853","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3169648"
"1771238713-1854","https://sn.coinafrique.com/categorie/autres-animaux?page=4","https://sn.coinafrique.com/annonce/autres-animaux/cailles-3905361","Cailles","2 500 CFA","Ziguinchor, Sénégal","https://sn.coinafrique.com/annonce/autres-animaux/cailles-de-chair-4327166"
